season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2023,4432297,Isaiah Jacobs,RB,UAB,American Athletic,receiving,YDS,63,2023,427.0,14.75
2023,4570740,Bryce Butler,TE,Ohio,Mid-American,receiving,YDS,15,2023,383.0,3.92
2023,4608520,Sam Olson,TE,San José State,Mountain West,receiving,YDS,214,2023,376.0,56.91
2023,4570516,Joshua Carter,RB,Eastern Kentucky,UAC,receiving,YDS,133,2023,,
2023,4696208,Jasiah Williams,WR,Richmond,CAA,receiving,YDS,9,2023,,
2023,4432531,Jake Roberts,TE,Baylor,Big 12,receiving,YDS,231,2023,442.0,52.26
2023,4875209,Andison Coby,WR,Indiana,Big Ten,receiving,YDS,41,2023,366.0,11.2
2023,4693330,TK Marshall,RB,North Dakota State,MVFC,receiving,YDS,28,2023,,
2023,5159143,Trent Hudson,WR,New Mexico State,Conference USA,receiving,YDS,545,2023,393.0,138.68
2023,4692167,Will Leyland,PK,South Dakota,MVFC,receiving,YDS,51,2023,,
2023,5151965,Kadarius Calloway,RB,Old Dominion,Sun Belt,receiving,YDS,48,2023,361.0,13.3
2023,4570846,Anthony Manaves,TE,Eastern Illinois,Big South-OVC,receiving,YDS,98,2023,,
2023,5165086,Cole Watson,TE,Lindenwood,Big South-OVC,receiving,YDS,26,2023,,
2023,5082605,Kris Williams,DB,UNLV,Mountain West,receiving,YDS,12,2023,404.0,2.97
2023,4700456,Jaden Williams,WR,Boston College,ACC,receiving,YDS,210,2023,361.0,58.17
2023,4878218,Q Jones,RB,Dartmouth,Ivy,receiving,YDS,108,2023,,
2023,4688904,Reece Adkins,TE,Eastern Kentucky,UAC,receiving,YDS,16,2023,,
2023,4430431,Kurtis Rourke,QB,Ohio,Mid-American,receiving,YDS,7,2023,383.0,1.83
2023,4242148,Jarrod Barnes,WR,Central Arkansas,UAC,receiving,YDS,569,2023,,
2023,4574455,Gage Vander Leest,DB,Drake,Pioneer,receiving,YDS,21,2023,,
2023,4683243,Mitchell Evans,TE,Notre Dame,FBS Independents,receiving,YDS,422,2023,351.0,120.23
2023,4918412,Harvey Broussard,WR,Louisiana,Sun Belt,receiving,YDS,310,2023,367.0,84.47
2023,4578949,Haze Hadley,WR,Weber State,Big Sky,receiving,YDS,262,2023,,
2023,4608605,Nick Miles,TE,Wyoming,Mountain West,receiving,YDS,22,2023,304.0,7.24
2023,4426741,Luke Bolden,TE,Miami (OH),Mid-American,receiving,YDS,60,2023,294.0,20.41
2023,4570296,Dalen Cambre,WR,Louisiana,Sun Belt,receiving,YDS,18,2023,367.0,4.9
2023,4430577,Rashod Owens,WR,Oklahoma State,Big 12,receiving,YDS,731,2023,570.0,128.25
2023,4694946,Devin Matthews,RB,Towson,CAA,receiving,YDS,67,2023,,
2023,5159378,Patrick Boyd Jr.,RB,Western Carolina,Southern,receiving,YDS,48,2023,,
2023,4570666,Tyler Smith,WR,Chattanooga,Southern,receiving,YDS,47,2023,,
2023,4920162,Seth Davis,RB,Mississippi State,SEC,receiving,YDS,19,2023,348.0,5.46
2023,5087090,Aboraa Kwarteng,WR,Sacred Heart,NEC,receiving,YDS,452,2023,,
2023,4876711,Naieem Kearney,RB,Georgetown,Patriot,receiving,YDS,43,2023,,
2023,4577762,Jacob Orlando,TE,Buffalo,Mid-American,receiving,YDS,28,2023,394.0,7.11
2023,5092787,Marlion Jackson,WR,Louisiana Tech,Conference USA,receiving,YDS,161,2023,422.0,38.15
2023,4686400,Golden Eke,WR,Murray State,MVFC,receiving,YDS,81,2023,,
2023,5083981,Joanes Fortilien,WR,Jackson State,SWAC,receiving,YDS,33,2023,,
2023,4880699,Anton Hall Jr.,RB,Navy,American Athletic,receiving,YDS,52,2023,199.0,26.13
2023,5085189,Jack Endries,TE,California,Pac-12,receiving,YDS,385,2023,434.0,88.71
2023,4686612,Tre Harris,WR,Ole Miss,SEC,receiving,YDS,851,2023,395.0,215.44
2023,4573499,Nathan Gaskamp,TE,Lamar,Southland,receiving,YDS,17,2023,,
2023,5081526,Alex Tecza,RB,Navy,American Athletic,receiving,YDS,97,2023,199.0,48.74
2023,4876995,Ja'seem Reed,WR,San Diego,Pioneer,receiving,YDS,699,2023,,
2023,5158747,Aaron Blancas,WR,Idaho State,Big Sky,receiving,YDS,117,2023,,
2023,4571353,Tai Goode,RB,Campbell,CAA,receiving,YDS,11,2023,,
2023,4362541,Ari Broussard,RB,Rice,American Athletic,receiving,YDS,14,2023,431.0,3.25
2023,4429949,Maliq Carr,TE,Michigan State,Big Ten,receiving,YDS,335,2023,381.0,87.93
2023,4769960,Desmond Moultrie,RB,Jackson State,SWAC,receiving,YDS,50,2023,,
2023,5083134,Rowan Darnell,TE,Kennesaw State,FCS Independents,receiving,YDS,81,2023,,
2023,4368859,Jacob Bell,WR,Murray State,MVFC,receiving,YDS,187,2023,,
2023,4575348,Da'Quan Felton,WR,Virginia Tech,ACC,receiving,YDS,667,2023,356.0,187.36
2023,4431574,Eli Stowers,TE,New Mexico State,Conference USA,receiving,YDS,346,2023,393.0,88.04
2023,4570130,Jermaine Brown Jr.,RB,UAB,American Athletic,receiving,YDS,416,2023,427.0,97.42
2023,4433827,Rocko Griffin,RB,UTSA,American Athletic,receiving,YDS,28,2023,446.0,6.28
2023,4431053,Mac Dalena,WR,Fresno State,Mountain West,receiving,YDS,497,2023,515.0,96.5
2023,4871088,Ayden Williams,WR,Ole Miss,SEC,receiving,YDS,80,2023,395.0,20.25
2023,4876788,Sam Valor,RB,Davidson,Pioneer,receiving,YDS,16,2023,,
2023,4695307,Ross Tallarico,RB,Stony Brook,CAA,receiving,YDS,82,2023,,
2023,4431277,Koy Moore,WR,Auburn,SEC,receiving,YDS,24,2023,317.0,7.57
2023,4709804,Cole Rusk,TE,Murray State,MVFC,receiving,YDS,512,2023,,
2023,4684281,Jairus Mack,WR,Charlotte,American Athletic,receiving,YDS,453,2023,328.0,138.11
2023,4694701,Rashad Raymond,RB,VMI,Southern,receiving,YDS,62,2023,,
2023,5156860,Caleb Ramseur,RB,Morehead State,Pioneer,receiving,YDS,16,2023,,
2023,4688413,Giancarlo Woods,WR,Cal Poly,Big Sky,receiving,YDS,398,2023,,
2023,4427667,Hayden Junker,TE,Kent State,Mid-American,receiving,YDS,37,2023,306.0,12.09
2023,4361714,Josiah Johnson,TE,Oklahoma State,Big 12,receiving,YDS,163,2023,570.0,28.6
2023,4572655,Jeremiah Webb,WR,South Alabama,Sun Belt,receiving,YDS,3,2023,428.0,0.7
2023,4361293,Thomas Pannunzio,WR,Central Michigan,Mid-American,receiving,YDS,99,2023,325.0,30.46
2023,5095077,Ephraim Floyd,WR,Gardner-Webb,Big South-OVC,receiving,YDS,307,2023,,
2023,5083270,Joseph Johnson,WR,William & Mary,CAA,receiving,YDS,5,2023,,
2023,5081409,Kellan Hood,RB,North Carolina,ACC,receiving,YDS,3,2023,460.0,0.65
2023,4694024,Mark Mahoney,WR,Brown,Ivy,receiving,YDS,430,2023,,
2023,4609074,Alvin Edney,WR,Houston Christian,Southland,receiving,YDS,91,2023,,
2023,4875755,Mason Blakemore,RB,Illinois State,MVFC,receiving,YDS,41,2023,,
2023,4713251,Jeremiah Morgan,WR,Davidson,Pioneer,receiving,YDS,11,2023,,
2023,4685319,Decoldest Crawford,WR,Louisiana Tech,Conference USA,receiving,YDS,17,2023,422.0,4.03
2023,4613064,Obasanjo Sanni,RB,Old Dominion,Sun Belt,receiving,YDS,56,2023,361.0,15.51
2023,5150989,Billy Durocher,TE,Liberty,Conference USA,receiving,YDS,12,2023,303.0,3.96
2023,4816307,Joseph Himon II,RB,Northwestern,Big Ten,receiving,YDS,215,2023,389.0,55.27
2023,4878686,Peyton O'Leary,WR,Michigan,Big Ten,receiving,YDS,13,2023,361.0,3.6
2023,4376241,D'Angelo Durham,RB,McNeese,Southland,receiving,YDS,76,2023,,
2023,4714427,Jency Riley,TE,Jackson State,SWAC,receiving,YDS,76,2023,,
2023,4878695,Max Bredeson,TE,Michigan,Big Ten,receiving,YDS,19,2023,361.0,5.26
2023,4878237,Ledger Hatch,WR,Harvard,Ivy,receiving,YDS,122,2023,,
2023,4693333,RaJa Nelson,WR,North Dakota State,MVFC,receiving,YDS,312,2023,,
2023,4363030,Warren Thompson,WR,TCU,Big 12,receiving,YDS,246,2023,503.0,48.91
2023,4698747,Nathan Hebb,TE,Nicholls,Southland,receiving,YDS,4,2023,,
2023,4695404,Isaiah Davis,RB,South Dakota State,MVFC,receiving,YDS,150,2023,,
2023,4426940,Kevens Clercius,WR,UConn,FBS Independents,receiving,YDS,56,2023,381.0,14.7
2023,5156926,Tavion Smith,WR,Louisiana,Sun Belt,receiving,YDS,24,2023,367.0,6.54
2023,4578489,Abdul-Fatai Ibrahim,WR,Bowling Green,Mid-American,receiving,YDS,213,2023,356.0,59.83
2023,4430338,Jeremiah Pruitte,TE,Florida A&M,SWAC,receiving,YDS,169,2023,,
2023,5151603,Dorian Lewis,RB,New Mexico,Mountain West,receiving,YDS,10,2023,353.0,2.83
2023,4883132,CJ Thompson,WR,Yale,Ivy,receiving,YDS,12,2023,,
2023,4746167,Worth Warner,TE,Presbyterian,Pioneer,receiving,YDS,403,2023,,
2023,4426800,Ahmarean Brown,WR,South Carolina,SEC,receiving,YDS,265,2023,412.0,64.32
2023,4686373,Jordan Brown,WR,Texas Tech,Big 12,receiving,YDS,256,2023,471.0,54.35
2023,4683226,Kendall Long,WR,Syracuse,ACC,receiving,YDS,41,2023,315.0,13.02
2023,4696470,Isaiah Smith,RB,North Dakota,MVFC,receiving,YDS,174,2023,,
2023,4876378,Damon Bankston,RB,Weber State,Big Sky,receiving,YDS,13,2023,,
2023,4877583,Kyle Pinnix,QB,Wofford,Southern,receiving,YDS,161,2023,,
2023,4429033,Jermaine Burton,WR,Alabama,SEC,receiving,YDS,777,2023,325.0,239.08
2023,4427630,Oscar Adaway III,RB,North Texas,American Athletic,receiving,YDS,89,2023,463.0,19.22
2023,4429955,Will Howard,QB,Kansas State,Big 12,receiving,YDS,8,2023,427.0,1.87
2023,5165747,Malik Dotson,RB,Eastern Washington,Big Sky,receiving,YDS,4,2023,,
2023,4365637,Treyton Pickering,TE,Montana State,Big Sky,receiving,YDS,303,2023,,
2023,4432705,Bryson Green,WR,Wisconsin,Big Ten,receiving,YDS,375,2023,469.0,79.96
2023,4685560,Jaleel Skinner,TE,Miami,ACC,receiving,YDS,9,2023,436.0,2.06
2023,4685393,Preston Howard,TE,Maryland,Big Ten,receiving,YDS,155,2023,477.0,32.49
2023,4571025,Semaj Bolin,CB,Portland State,Big Sky,receiving,YDS,32,2023,,
2023,4605489,Damien Alford,WR,Syracuse,ACC,receiving,YDS,527,2023,315.0,167.3
2023,5082251,Vann Schield,RB,Colorado State,Mountain West,receiving,YDS,79,2023,501.0,15.77
2023,4683174,Drew Biber,TE,Purdue,Big Ten,receiving,YDS,16,2023,392.0,4.08
2023,4569024,Jaylen Thomas,RB,Kent State,Mid-American,receiving,YDS,16,2023,306.0,5.23
2023,4574858,Jason Heller,WR,Western Illinois,MVFC,receiving,YDS,4,2023,,
2023,4596336,Chandler Pittman,RB,Southern Miss,Sun Belt,receiving,YDS,130,2023,365.0,35.62
2023,4587722,Troy Stellato,WR,Clemson,ACC,receiving,YDS,279,2023,474.0,58.86
2023,4428180,Ladarius Owens,RB,Texas Southern,SWAC,receiving,YDS,110,2023,,
2023,4427251,Velton Gardner,RB,SMU,American Athletic,receiving,YDS,7,2023,465.0,1.51
2023,5091739,Chris Brazzell II,WR,Tulane,American Athletic,receiving,YDS,711,2023,368.0,193.21
2023,5076122,Evan Dickens,RB,Georgia Tech,ACC,receiving,YDS,5,2023,379.0,1.32
2023,4430833,Ja'Quavion Fraziars,WR,Florida,SEC,receiving,YDS,44,2023,389.0,11.31
2023,4869552,Robert Briggs,RB,Utah State,Mountain West,receiving,YDS,11,2023,436.0,2.52
2023,4428754,Charlie Vincent,RB,Utah,Pac-12,receiving,YDS,11,2023,328.0,3.35
2023,4696433,LJ Robinson,WR,Merrimack,NEC,receiving,YDS,158,2023,,
2023,4879258,Owen Johnson,RB,North Dakota State,MVFC,receiving,YDS,32,2023,,
2023,4683308,Tanner Arkin,TE,Illinois,Big Ten,receiving,YDS,1,2023,414.0,0.24
2023,4876695,Jaden Allen,TE,Fordham,Patriot,receiving,YDS,95,2023,,
2023,4876736,Joey Audia,WR,Butler,Pioneer,receiving,YDS,61,2023,,
2023,4876685,Julius Loughridge,RB,Fordham,Patriot,receiving,YDS,196,2023,,
2023,4568316,DeMarcus Jones II,RB,NC State,ACC,receiving,YDS,17,2023,379.0,4.49
2023,4365935,Justin Kraft,WR,UC Davis,Big Sky,receiving,YDS,36,2023,,
2023,4433855,Terry Lockett,WR,Eastern Michigan,Mid-American,receiving,YDS,5,2023,358.0,1.4
2023,4429505,Kelvin Dean Jr.,RB,Florida A&M,SWAC,receiving,YDS,54,2023,,
2023,4884094,Dae'Trell Cooper,RB,Arkansas-Pine Bluff,SWAC,receiving,YDS,12,2023,,
2023,4881826,Cash Jones,RB,Georgia,SEC,receiving,YDS,92,2023,456.0,20.18
2023,5085810,Avari Marshall,WR,Delaware State,MEAC,receiving,YDS,-1,2023,,
2023,4684091,Jamari Gassett,WR,Florida A&M,SWAC,receiving,YDS,244,2023,,
2023,4429283,Austin Bolt,WR,Boise State,Mountain West,receiving,YDS,175,2023,372.0,47.04
2023,4579264,Dalton Meyer,TE,Incarnate Word,Southland,receiving,YDS,29,2023,,
2023,4361660,Trent Pennix,TE,NC State,ACC,receiving,YDS,179,2023,379.0,47.23
2023,4708478,Jensen Jones,QB,Air Force,Mountain West,receiving,YDS,4,2023,105.0,3.81
2023,4365298,Jahquan Bloomfield,WR,Prairie View A&M,SWAC,receiving,YDS,242,2023,,
2023,5154303,Zion Fowler-El,WR,Pittsburgh,ACC,receiving,YDS,-3,2023,360.0,-0.83
2023,5081502,Nathan Kent,WR,Navy,American Athletic,receiving,YDS,86,2023,199.0,43.22
2023,4595354,Gabe Ervin,RB,Nebraska,Big Ten,receiving,YDS,20,2023,261.0,7.66
2023,5168833,Jacob Trimble,WR,Montana State,Big Sky,receiving,YDS,221,2023,,
2023,4689817,Tyler Brennan,WR,Army,FBS Independents,receiving,YDS,25,2023,164.0,15.24
2023,4880760,Reed Shumpert,WR,Cal Poly,Big Sky,receiving,YDS,3,2023,,
2023,4429660,Joe Gillette,WR,Maine,CAA,receiving,YDS,547,2023,,
2023,4879012,Hayden Fisher,WR,Merrimack,NEC,receiving,YDS,34,2023,,
2023,4880039,DJ Rias,WR,Samford,Southern,receiving,YDS,329,2023,,
2023,5083372,Quanye Veney,WR,Richmond,CAA,receiving,YDS,167,2023,,
2023,5086050,NaQuari Rogers,RB,Campbell,CAA,receiving,YDS,98,2023,,
2023,4694875,Eli Stewart,TE,Drake,Pioneer,receiving,YDS,23,2023,,
2023,5093009,Carl Chester,WR,Tulsa,American Athletic,receiving,YDS,401,2023,334.0,120.06
2023,5078244,Caleb Komolafe,RB,Northwestern,Big Ten,receiving,YDS,27,2023,389.0,6.94
2023,4602785,Peyton Higgins,WR,Troy,Sun Belt,receiving,YDS,104,2023,456.0,22.81
2023,4883119,David Pantelis,WR,Yale,Ivy,receiving,YDS,125,2023,,
2023,4576238,Damon Horton,RB,St. Francis (PA),NEC,receiving,YDS,54,2023,,
2023,4366210,Hayden Meacham,TE,Weber State,Big Sky,receiving,YDS,144,2023,,
2023,5081397,Dylan Sampson,RB,Tennessee,SEC,receiving,YDS,175,2023,411.0,42.58
2023,4890221,Jaden Dawkins,LB,Long Island University,NEC,receiving,YDS,27,2023,,
2023,4569616,Jack Kennedy,WR,Northwestern,Big Ten,receiving,YDS,5,2023,389.0,1.29
2023,5150449,Dayton Sneed,WR,Tennessee,SEC,receiving,YDS,7,2023,411.0,1.7
2023,4429384,Jordan Castleberry,RB,UT Martin,Big South-OVC,receiving,YDS,25,2023,,
2023,4432696,Kamarro Edmonds,RB,East Carolina,American Athletic,receiving,YDS,3,2023,388.0,0.77
2023,4877726,Osiris Smith,LB,Grambling,SWAC,receiving,YDS,46,2023,,
2023,5086540,Landyn Backey,WR,Elon,CAA,receiving,YDS,75,2023,,
2023,5088339,Adrian Mejia,QB,St. Francis (PA),NEC,receiving,YDS,138,2023,,
2023,4362751,Jalen Knox,WR,Ole Miss,SEC,receiving,YDS,9,2023,395.0,2.28
2023,5121750,Yamir Knight,WR,James Madison,Sun Belt,receiving,YDS,73,2023,429.0,17.02
2023,4361862,Braden Cassity,FB,Oklahoma State,Big 12,receiving,YDS,0,2023,570.0,0.0
2023,4577489,Isaiah Wilson,WR,Richmond,CAA,receiving,YDS,73,2023,,
2023,4685414,Jake Johnson,TE,Texas A&M,SEC,receiving,YDS,235,2023,426.0,55.16
2023,5083847,Dean DeNobile,QB,Lafayette,Patriot,receiving,YDS,-10,2023,,
2023,5091794,Jerrell Wimbley,RB,Stephen F. Austin,UAC,receiving,YDS,118,2023,,
2023,4430482,Joshua Simon,TE,South Carolina,SEC,receiving,YDS,256,2023,412.0,62.14
2023,4689338,Dillon Johnson,RB,Washington,Pac-12,receiving,YDS,148,2023,575.0,25.74
2023,5084517,Cam Smith,WR,Wofford,Southern,receiving,YDS,55,2023,,
2023,4685699,Damari Alston,RB,Auburn,SEC,receiving,YDS,48,2023,317.0,15.14
2023,5081202,Jack Griese,RB,Virginia,ACC,receiving,YDS,25,2023,396.0,6.31
2023,4429562,Micaleous Elder,WR,East Texas A&M,Southland,receiving,YDS,215,2023,,
2023,5085684,Christian Galvan,RB,Drake,Pioneer,receiving,YDS,131,2023,,
2023,5083119,Alexander Diggs,RB,Kennesaw State,FCS Independents,receiving,YDS,39,2023,,
2023,5083149,Tyrece Fairly-Diyem,TE,Cal Poly,Big Sky,receiving,YDS,375,2023,,
2023,4427427,Rod Heard,S,Northwestern,Big Ten,receiving,YDS,7,2023,389.0,1.8
2023,4695365,Shamenski Rucker,RB,East Texas A&M,Southland,receiving,YDS,195,2023,,
2023,5083280,Nathaniel Hill,WR,Villanova,CAA,receiving,YDS,6,2023,,
2023,5081907,Anthony Frias II,RB,Kansas State,Big 12,receiving,YDS,5,2023,427.0,1.17
2023,4591898,Chylon Thomas,WR,Charleston Southern,Big South-OVC,receiving,YDS,23,2023,,
2023,4428834,Marcus Whitaker,TE,Prairie View A&M,SWAC,receiving,YDS,10,2023,,
2023,4912302,Makhilyn Young,RB,New Mexico State,Conference USA,receiving,YDS,1,2023,393.0,0.25
2023,4770004,Sylvester Campbell,TE,Northwestern State,Southland,receiving,YDS,9,2023,,
2023,4600403,Braylon Braxton,QB,Tulsa,American Athletic,receiving,YDS,7,2023,334.0,2.1
2023,4709683,Anthony Williams,RB,Stephen F. Austin,UAC,receiving,YDS,319,2023,,
2023,4876164,Kaysen Isom,WR,Idaho State,Big Sky,receiving,YDS,54,2023,,
2023,4577940,Owen Glascoe,TE,Long Island University,NEC,receiving,YDS,157,2023,,
2023,4566195,Marshall Lang,TE,Northwestern,Big Ten,receiving,YDS,77,2023,389.0,19.79
2023,5084399,Solomon Miller,WR,Brown,Ivy,receiving,YDS,305,2023,,
2023,4877380,Quincy Crittendon,QB,Samford,Southern,receiving,YDS,13,2023,,
2023,4362738,AJ Lewis,TE,Alabama State,SWAC,receiving,YDS,50,2023,,
2023,4426966,Garrett Shrader,QB,Syracuse,ACC,receiving,YDS,15,2023,315.0,4.76
2023,4571444,Malone Howley,WR,Pennsylvania,Ivy,receiving,YDS,88,2023,,
2023,4576073,Latrell Collier,RB,North Carolina Central,MEAC,receiving,YDS,117,2023,,
2023,4567470,Jsi Hatfield,WR,East Carolina,American Athletic,receiving,YDS,341,2023,388.0,87.89
2023,4427789,Keyon Lesane,WR,NC State,ACC,receiving,YDS,247,2023,379.0,65.17
2023,4572040,George Johnson,WR,Massachusetts,FBS Independents,receiving,YDS,421,2023,348.0,120.98
2023,4685268,Raleek Brown,RB,USC,Pac-12,receiving,YDS,18,2023,461.0,3.9
2023,5083806,Josh Gary,WR,Bucknell,Patriot,receiving,YDS,371,2023,,
2023,5159232,Jawarn Howell,RB,South Carolina State,MEAC,receiving,YDS,149,2023,,
2023,4878394,Ajay Allen,RB,Miami,ACC,receiving,YDS,9,2023,436.0,2.06
2023,4888163,Avion McBride,TE,Georgia State,Sun Belt,receiving,YDS,21,2023,367.0,5.72
2023,4696027,Javon Charles,TE,Illinois State,MVFC,receiving,YDS,19,2023,,
2023,4899368,Kendrick Raphael,RB,NC State,ACC,receiving,YDS,66,2023,379.0,17.41
2023,5083909,Connor Masters,QB,Samford,Southern,receiving,YDS,50,2023,,
2023,4876635,Kyle Fontes,TE,Bucknell,Patriot,receiving,YDS,15,2023,,
2023,4700084,Javonta Leatherwood,RB,Alcorn State,SWAC,receiving,YDS,-2,2023,,
2023,4571740,Marquese Albert,RB,Nicholls,Southland,receiving,YDS,20,2023,,
2023,4873020,Mychael Hamilton,RB,Samford,Southern,receiving,YDS,28,2023,,
2023,5125819,Darrell Gill Jr.,WR,Syracuse,ACC,receiving,YDS,60,2023,315.0,19.05
2023,4401311,Devin Maddox,WR,Toledo,Mid-American,receiving,YDS,141,2023,377.0,37.4
2023,4696971,Chris Miller,WR,Sacramento State,Big Sky,receiving,YDS,112,2023,,
2023,4775219,Aidan Garrigan,WR,Montana State,Big Sky,receiving,YDS,116,2023,,
2023,4613199,Josh Sterzer,TE,Utah State,Mountain West,receiving,YDS,6,2023,436.0,1.38
2023,4569492,Sean Greely,LB,Maryland,Big Ten,receiving,YDS,5,2023,477.0,1.05
2023,4428594,Melquan Stovall,WR,Arizona State,Pac-12,receiving,YDS,207,2023,440.0,47.05
2023,4870994,Malachi Riley,WR,Arizona,Pac-12,receiving,YDS,82,2023,464.0,17.67
2023,4683923,Banks Pope,TE,Clemson,ACC,receiving,YDS,9,2023,474.0,1.9
2023,4602928,Ezavier Staples,WR,UCLA,Pac-12,receiving,YDS,22,2023,410.0,5.37
2023,4877824,Zach Horton,TE,James Madison,Sun Belt,receiving,YDS,266,2023,429.0,62.0
2023,4701936,Matthew Golden,WR,Houston,Big 12,receiving,YDS,404,2023,407.0,99.26
2023,4431483,Sy'veon Wilkerson,RB,Colorado,Pac-12,receiving,YDS,50,2023,474.0,10.55
2023,4877212,Grant Robinson,RB,Furman,Southern,receiving,YDS,9,2023,,
2023,4427332,Gerald Green,RB,East Carolina,American Athletic,receiving,YDS,38,2023,388.0,9.79
2023,4430468,Marquez Cooper,RB,Ball State,Mid-American,receiving,YDS,164,2023,304.0,53.95
2023,4775271,Austin Castorina,RB,Monmouth,CAA,receiving,YDS,6,2023,,
2023,4686769,Ashaad Clayton,RB,Tulane,American Athletic,receiving,YDS,88,2023,368.0,23.91
2023,4382904,Terrell Gardner,WR,Alabama A&M,SWAC,receiving,YDS,323,2023,,
2023,4698227,Naiem Simmons,WR,South Florida,American Athletic,receiving,YDS,581,2023,447.0,129.98
2023,5084309,Maurice Lloyd,WR,Arkansas-Pine Bluff,SWAC,receiving,YDS,125,2023,,
2023,5083476,Gannon Carothers,RB,Cornell,Ivy,receiving,YDS,63,2023,,
2023,4694573,Rickie Johnson,WR,Utah Tech,UAC,receiving,YDS,810,2023,,
2023,5081997,Cortez Braham,WR,West Virginia,Big 12,receiving,YDS,17,2023,332.0,5.12
2023,4361088,Colson Yankoff,RB,UCLA,Pac-12,receiving,YDS,-2,2023,410.0,-0.49
2023,4373680,Maclaine Griffin,WR,Portland State,Big Sky,receiving,YDS,230,2023,,
2023,4430870,Keandre Lambert,WR,Penn State,Big Ten,receiving,YDS,673,2023,412.0,163.35
2023,4572739,Cooper Wallace,RB,The Citadel,Southern,receiving,YDS,172,2023,,
2023,5083395,Jaden Griffin,RB,Rhode Island,CAA,receiving,YDS,42,2023,,
2023,4891709,Barry White,TE,Alabama A&M,SWAC,receiving,YDS,46,2023,,
2023,4702790,DJ Allen,WR,TCU,Big 12,receiving,YDS,10,2023,503.0,1.99
2023,4426399,Ramel Keyton,WR,Tennessee,SEC,receiving,YDS,591,2023,411.0,143.8
2023,4683658,Javonte Sherman,WR,Middle Tennessee,Conference USA,receiving,YDS,125,2023,438.0,28.54
2023,5086009,Jamarion Carroll,WR,SMU,American Athletic,receiving,YDS,7,2023,465.0,1.51
2023,4910222,Hawkins Polley,TE,Baylor,Big 12,receiving,YDS,14,2023,442.0,3.17
2023,4365484,Noah Frith,WR,Liberty,Conference USA,receiving,YDS,323,2023,303.0,106.6
2023,4429971,Ryan Ingram,RB,Wofford,Southern,receiving,YDS,11,2023,,
2023,4571736,Tiy Reed,WR,Georgetown,Patriot,receiving,YDS,29,2023,,
2023,4588200,Colby McDonald,RB,Maryland,Big Ten,receiving,YDS,16,2023,477.0,3.35
2023,4385822,Robert Mason III,WR,Eastern Washington,Big Sky,receiving,YDS,200,2023,,
2023,5152414,Beau Sparks,WR,Utah Tech,UAC,receiving,YDS,661,2023,,
2023,4575160,Akeem McNair,WR,Alcorn State,SWAC,receiving,YDS,218,2023,,
2023,4362555,August Pitre III,WR,Southern,SWAC,receiving,YDS,351,2023,,
2023,4431236,Qian Magwood,WR,Ball State,Mid-American,receiving,YDS,358,2023,304.0,117.76
2023,4565172,Courtney Jackson,WR,Arkansas State,Sun Belt,receiving,YDS,658,2023,370.0,177.84
2023,4696152,Payton Rhoades,WR,Sacred Heart,NEC,receiving,YDS,217,2023,,
2023,4685247,Braelon Allen,RB,Wisconsin,Big Ten,receiving,YDS,131,2023,469.0,27.93
2023,4918121,Cole Adams,WR,Alabama,SEC,receiving,YDS,11,2023,325.0,3.38
2023,4429275,Trey Benson,RB,Florida State,ACC,receiving,YDS,227,2023,433.0,52.42
2023,5121696,Nate Burleson II,WR,Nevada,Mountain West,receiving,YDS,18,2023,345.0,5.22
2023,4429023,MarShawn Lloyd,RB,USC,Pac-12,receiving,YDS,232,2023,461.0,50.33
2023,4690482,Justin Morris,TE,Ball State,Mid-American,receiving,YDS,8,2023,304.0,2.63
2023,5100582,Hudson Clement,WR,West Virginia,Big 12,receiving,YDS,391,2023,332.0,117.77
2023,4427925,Nolan Matthews,TE,SMU,American Athletic,receiving,YDS,9,2023,465.0,1.94
2023,4875613,Dean Patterson,WR,Florida International,Conference USA,receiving,YDS,423,2023,383.0,110.44
2023,4889943,Izuchukwu Ozoh,OL,Northern Illinois,Mid-American,receiving,YDS,6,2023,366.0,1.64
2023,4576845,Isaiah Wooden,WR,Southern Utah,UAC,receiving,YDS,896,2023,,
2023,4570188,Brad Rozner,WR,NC State,ACC,receiving,YDS,208,2023,379.0,54.88
2023,4572018,Jordan Irizarry,WR,Presbyterian,Pioneer,receiving,YDS,273,2023,,
2023,5085504,Daniel Haughton,WR,Dartmouth,Ivy,receiving,YDS,174,2023,,
2023,4689890,Zach Fryar,TE,UTEP,Conference USA,receiving,YDS,59,2023,330.0,17.88
