prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Emmanuel Henderson,WR,Kansas,0,2026,9,Mike Strachan,Charleston (WV),0,2021,86.0,0.438,slap_score,draft_capital=0.39; production=0.57; slap_score=0.63,0.0,0.0,,,
Emmanuel Henderson,WR,Kansas,0,2026,10,Jalen Brooks,South Carolina,0,2023,85.9,0.438,production,draft_capital=0.17; production=0.77; slap_score=0.53,0.0,0.0,2.975,2.975,
Antonio Gates Jr.,WR,Delaware State,0,2026,1,Bisi Johnson,Colorado State,0,2019,75.5,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.96,,,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,2,Jalen Brooks,South Carolina,0,2023,75.1,0.404,production,draft_capital=0.17; production=1.31; slap_score=1.04,0.0,0.0,2.975,2.975,
Antonio Gates Jr.,WR,Delaware State,0,2026,3,Tre McBride,William & Mary,0,2015,74.9,0.404,production,draft_capital=0.15; production=1.38; slap_score=1.02,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,4,Austin Proehl,North Carolina,0,2018,74.2,0.404,production,draft_capital=0.05; production=1.29; slap_score=1.13,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,5,Mike Strachan,Charleston (WV),0,2021,72.9,0.404,production,draft_capital=0.39; production=1.38; slap_score=1.14,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,6,Kaden Prather,Maryland,0,2025,72.5,0.404,production,draft_capital=0.23; production=1.50; slap_score=1.11,,,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,7,Tre Nixon,Central Florida,0,2021,72.4,0.404,production,draft_capital=0.19; production=1.53; slap_score=1.11,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,0,2026,8,Charone Peake,Clemson,0,2016,71.8,0.404,production,draft_capital=0.22; production=1.40; slap_score=1.24,0.0,0.0,3.418182,3.418182,
Antonio Gates Jr.,WR,Delaware State,0,2026,9,Richie James,Middle Tenn. St.,0,2018,71.5,0.404,production,draft_capital=0.23; production=1.32; slap_score=1.30,0.0,0.0,9.892857,,
Antonio Gates Jr.,WR,Delaware State,0,2026,10,Jordan Whittington,Texas,0,2024,71.3,0.404,production,draft_capital=0.57; production=1.35; slap_score=1.25,0.0,0.0,2.792308,2.792308,
Raymond Cottrell,WR,West Alabama,0,2026,1,Bisi Johnson,Colorado State,0,2019,75.0,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.99,,,,,
Raymond Cottrell,WR,West Alabama,0,2026,2,Jalen Brooks,South Carolina,0,2023,74.3,0.404,production,draft_capital=0.17; production=1.36; slap_score=1.08,0.0,0.0,2.975,2.975,
Raymond Cottrell,WR,West Alabama,0,2026,3,Tre McBride,William & Mary,0,2015,73.8,0.404,production,draft_capital=0.15; production=1.45; slap_score=1.06,0.0,0.0,,,
Raymond Cottrell,WR,West Alabama,0,2026,4,Austin Proehl,North Carolina,0,2018,73.4,0.404,production,draft_capital=0.05; production=1.33; slap_score=1.17,0.0,0.0,,,
Raymond Cottrell,WR,West Alabama,0,2026,5,Mike Strachan,Charleston (WV),0,2021,71.8,0.404,production,draft_capital=0.39; production=1.45; slap_score=1.18,0.0,0.0,,,
Raymond Cottrell,WR,West Alabama,0,2026,6,Kaden Prather,Maryland,0,2025,71.2,0.404,production,draft_capital=0.23; production=1.60; slap_score=1.15,,,,,
Raymond Cottrell,WR,West Alabama,0,2026,7,Tre Nixon,Central Florida,0,2021,71.0,0.404,production,draft_capital=0.19; production=1.63; slap_score=1.14,0.0,0.0,,,
Raymond Cottrell,WR,West Alabama,0,2026,8,Charone Peake,Clemson,0,2016,70.7,0.404,production,draft_capital=0.22; production=1.48; slap_score=1.27,0.0,0.0,3.418182,3.418182,
Raymond Cottrell,WR,West Alabama,0,2026,9,Richie James,Middle Tenn. St.,0,2018,70.6,0.404,production,draft_capital=0.23; production=1.37; slap_score=1.34,0.0,0.0,9.892857,,
Raymond Cottrell,WR,West Alabama,0,2026,10,Tommy Mellott,Montana State,0,2025,70.4,0.369,production,draft_capital=0.57; production=1.57; slap_score=1.25,,,,,
Dane Key,WR,Nebraska,0,2026,1,Bisi Johnson,Colorado State,0,2019,97.8,0.369,draft_capital,draft_capital=0.13; production=0.00; slap_score=0.08,,,,,
Dane Key,WR,Nebraska,0,2026,2,Tre McBride,William & Mary,0,2015,95.5,0.404,production,draft_capital=0.15; production=0.25; slap_score=0.14,0.0,0.0,,,
Dane Key,WR,Nebraska,0,2026,3,Tre Nixon,Central Florida,0,2021,95.2,0.404,slap_score,draft_capital=0.19; production=0.07; slap_score=0.23,0.0,0.0,,,
Dane Key,WR,Nebraska,0,2026,4,Kaden Prather,Maryland,0,2025,95.0,0.404,draft_capital,draft_capital=0.23; production=0.02; slap_score=0.23,,,,,
Dane Key,WR,Nebraska,0,2026,5,Jalen Brooks,South Carolina,0,2023,93.0,0.404,production,draft_capital=0.17; production=0.47; slap_score=0.16,0.0,0.0,2.975,2.975,
Dane Key,WR,Nebraska,0,2026,6,Charone Peake,Clemson,0,2016,92.8,0.404,slap_score,draft_capital=0.22; production=0.19; slap_score=0.35,0.0,0.0,3.418182,3.418182,
Dane Key,WR,Nebraska,0,2026,7,Mike Strachan,Charleston (WV),0,2021,92.6,0.404,draft_capital,draft_capital=0.39; production=0.25; slap_score=0.26,0.0,0.0,,,
Dane Key,WR,Nebraska,0,2026,8,Marcell Ateman,Oklahoma St.,0,2018,92.2,0.404,draft_capital,draft_capital=0.42; production=0.21; slap_score=0.29,0.0,0.0,,,
Dane Key,WR,Nebraska,0,2026,9,Tahj Washington,USC,0,2024,92.2,0.404,slap_score,draft_capital=0.22; production=0.26; slap_score=0.37,0.0,0.0,,,
Dane Key,WR,Nebraska,0,2026,10,Austin Proehl,North Carolina,0,2018,91.5,0.404,production,draft_capital=0.05; production=0.57; slap_score=0.25,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,0,2026,1,Bisi Johnson,Colorado State,0,2019,74.8,0.369,production,draft_capital=0.13; production=1.57; slap_score=1.01,,,,,
Nathan Leacock,WR,North Carolina,0,2026,2,Jalen Brooks,South Carolina,0,2023,74.8,0.438,production,draft_capital=0.17; production=1.22; slap_score=1.09,0.0,0.0,2.975,2.975,
Nathan Leacock,WR,North Carolina,0,2026,3,Tre McBride,William & Mary,0,2015,74.4,0.438,production,draft_capital=0.15; production=1.29; slap_score=1.07,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,0,2026,4,Austin Proehl,North Carolina,0,2018,74.2,0.438,slap_score,draft_capital=0.05; production=1.17; slap_score=1.18,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,0,2026,5,Mike Strachan,Charleston (WV),0,2021,72.5,0.438,production,draft_capital=0.39; production=1.29; slap_score=1.19,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,0,2026,6,Tre Nixon,Central Florida,0,2021,71.7,0.438,production,draft_capital=0.19; production=1.45; slap_score=1.16,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,0,2026,7,Charone Peake,Clemson,0,2016,71.4,0.438,production,draft_capital=0.22; production=1.32; slap_score=1.28,0.0,0.0,3.418182,3.418182,
Nathan Leacock,WR,North Carolina,0,2026,8,Richie James,Middle Tenn. St.,0,2018,71.2,0.438,slap_score,draft_capital=0.23; production=1.24; slap_score=1.35,0.0,0.0,9.892857,,
Nathan Leacock,WR,North Carolina,0,2026,9,Jordan Whittington,Texas,0,2024,71.1,0.438,slap_score,draft_capital=0.57; production=1.25; slap_score=1.30,0.0,0.0,2.792308,2.792308,
Nathan Leacock,WR,North Carolina,0,2026,10,Racey McMath,LSU,0,2021,71.0,0.438,slap_score,draft_capital=0.72; production=0.38; slap_score=1.61,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,1,Bisi Johnson,Colorado State,0,2019,74.8,0.369,production,draft_capital=0.13; production=1.57; slap_score=1.01,,,,,
Ryan Niblett,WR,Texas,0,2026,2,Jalen Brooks,South Carolina,0,2023,74.8,0.438,production,draft_capital=0.17; production=1.22; slap_score=1.09,0.0,0.0,2.975,2.975,
Ryan Niblett,WR,Texas,0,2026,3,Tre McBride,William & Mary,0,2015,74.3,0.438,production,draft_capital=0.15; production=1.29; slap_score=1.07,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,4,Austin Proehl,North Carolina,0,2018,74.1,0.438,slap_score,draft_capital=0.05; production=1.18; slap_score=1.18,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,5,Mike Strachan,Charleston (WV),0,2021,72.4,0.438,production,draft_capital=0.39; production=1.29; slap_score=1.19,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,6,Tre Nixon,Central Florida,0,2021,71.6,0.438,production,draft_capital=0.19; production=1.46; slap_score=1.16,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,7,Charone Peake,Clemson,0,2016,71.3,0.438,production,draft_capital=0.22; production=1.32; slap_score=1.29,0.0,0.0,3.418182,3.418182,
Ryan Niblett,WR,Texas,0,2026,8,Richie James,Middle Tenn. St.,0,2018,71.2,0.438,slap_score,draft_capital=0.23; production=1.23; slap_score=1.35,0.0,0.0,9.892857,,
Ryan Niblett,WR,Texas,0,2026,9,Racey McMath,LSU,0,2021,71.0,0.438,slap_score,draft_capital=0.72; production=0.40; slap_score=1.61,0.0,0.0,,,
Ryan Niblett,WR,Texas,0,2026,10,Ryan Flournoy,SE Missouri St.,0,2024,71.0,0.404,slap_score,draft_capital=0.54; production=1.29; slap_score=1.30,0.0,0.0,8.769231,8.769231,
Squirrel White,WR,Florida State,0,2026,1,Bisi Johnson,Colorado State,0,2019,74.8,0.369,production,draft_capital=0.13; production=1.57; slap_score=1.01,,,,,
Squirrel White,WR,Florida State,0,2026,2,Jalen Brooks,South Carolina,0,2023,74.7,0.438,production,draft_capital=0.17; production=1.22; slap_score=1.09,0.0,0.0,2.975,2.975,
Squirrel White,WR,Florida State,0,2026,3,Tre McBride,William & Mary,0,2015,74.3,0.438,production,draft_capital=0.15; production=1.29; slap_score=1.07,0.0,0.0,,,
Squirrel White,WR,Florida State,0,2026,4,Austin Proehl,North Carolina,0,2018,74.1,0.438,slap_score,draft_capital=0.05; production=1.17; slap_score=1.18,0.0,0.0,,,
Squirrel White,WR,Florida State,0,2026,5,Mike Strachan,Charleston (WV),0,2021,72.5,0.438,production,draft_capital=0.39; production=1.29; slap_score=1.19,0.0,0.0,,,
Squirrel White,WR,Florida State,0,2026,6,Tre Nixon,Central Florida,0,2021,71.6,0.438,production,draft_capital=0.19; production=1.46; slap_score=1.16,0.0,0.0,,,
Squirrel White,WR,Florida State,0,2026,7,Charone Peake,Clemson,0,2016,71.3,0.438,production,draft_capital=0.22; production=1.32; slap_score=1.29,0.0,0.0,3.418182,3.418182,
Squirrel White,WR,Florida State,0,2026,8,Richie James,Middle Tenn. St.,0,2018,71.1,0.438,slap_score,draft_capital=0.23; production=1.24; slap_score=1.35,0.0,0.0,9.892857,,
Squirrel White,WR,Florida State,0,2026,9,Racey McMath,LSU,0,2021,71.0,0.438,slap_score,draft_capital=0.72; production=0.39; slap_score=1.61,0.0,0.0,,,
Squirrel White,WR,Florida State,0,2026,10,Jordan Whittington,Texas,0,2024,71.0,0.438,slap_score,draft_capital=0.57; production=1.26; slap_score=1.30,0.0,0.0,2.792308,2.792308,
Braylon James,WR,TCU,0,2026,1,Bisi Johnson,Colorado State,0,2019,74.7,0.369,production,draft_capital=0.13; production=1.57; slap_score=1.02,,,,,
Braylon James,WR,TCU,0,2026,2,Jalen Brooks,South Carolina,0,2023,73.6,0.404,production,draft_capital=0.17; production=1.41; slap_score=1.10,0.0,0.0,2.975,2.975,
Braylon James,WR,TCU,0,2026,3,Tre McBride,William & Mary,0,2015,72.9,0.404,production,draft_capital=0.15; production=1.51; slap_score=1.08,0.0,0.0,,,
Braylon James,WR,TCU,0,2026,4,Austin Proehl,North Carolina,0,2018,72.8,0.404,production,draft_capital=0.05; production=1.37; slap_score=1.19,0.0,0.0,,,
Braylon James,WR,TCU,0,2026,5,Mike Strachan,Charleston (WV),0,2021,71.0,0.404,production,draft_capital=0.39; production=1.51; slap_score=1.20,0.0,0.0,,,
Braylon James,WR,TCU,0,2026,6,Kaden Prather,Maryland,0,2025,70.2,0.404,production,draft_capital=0.23; production=1.68; slap_score=1.17,,,,,
Braylon James,WR,TCU,0,2026,7,Tommy Mellott,Montana State,0,2025,70.1,0.369,production,draft_capital=0.57; production=1.57; slap_score=1.28,,,,,
Braylon James,WR,TCU,0,2026,8,Tre Nixon,Central Florida,0,2021,70.0,0.404,production,draft_capital=0.19; production=1.71; slap_score=1.17,0.0,0.0,,,
Braylon James,WR,TCU,0,2026,9,Richie James,Middle Tenn. St.,0,2018,69.9,0.404,production,draft_capital=0.23; production=1.42; slap_score=1.36,0.0,0.0,9.892857,,
Braylon James,WR,TCU,0,2026,10,Charone Peake,Clemson,0,2016,69.8,0.404,production,draft_capital=0.22; production=1.55; slap_score=1.29,0.0,0.0,3.418182,3.418182,
Jalen Walthall,WR,Incarnate Word,0,2026,1,Bisi Johnson,Colorado State,0,2019,81.2,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.02,,,,,
Jalen Walthall,WR,Incarnate Word,0,2026,2,Ryan Flournoy,SE Missouri St.,0,2024,75.9,0.404,slap_score,draft_capital=0.54; production=0.01; slap_score=1.32,0.0,0.0,8.769231,8.769231,
Jalen Walthall,WR,Incarnate Word,0,2026,3,Tommy Mellott,Montana State,0,2025,75.3,0.369,slap_score,draft_capital=0.57; production=0.00; slap_score=1.28,,,,,
Jalen Walthall,WR,Incarnate Word,0,2026,4,Samori Toure,Nebraska,0,2022,74.6,0.438,production,draft_capital=0.01; production=1.20; slap_score=1.12,0.0,0.0,2.225,2.225,
Jalen Walthall,WR,Incarnate Word,0,2026,5,Devaughn Vele,Utah,0,2024,73.7,0.438,production,draft_capital=0.33; production=1.28; slap_score=1.12,0.0,0.0,8.192308,8.192308,
Jalen Walthall,WR,Incarnate Word,0,2026,6,Daniel Braverman,Western Michigan,0,2016,71.9,0.438,slap_score,draft_capital=0.37; production=0.82; slap_score=1.50,0.0,0.0,,,
Jalen Walthall,WR,Incarnate Word,0,2026,7,Trey Quinn,SMU,0,2018,71.2,0.438,slap_score,draft_capital=0.03; production=1.09; slap_score=1.45,0.0,0.0,4.316667,4.316667,
Jalen Walthall,WR,Incarnate Word,0,2026,8,John Ursua,Hawaii,0,2019,71.2,0.438,slap_score,draft_capital=0.31; production=1.11; slap_score=1.42,0.0,0.0,,,
Jalen Walthall,WR,Incarnate Word,0,2026,9,Colton Dowell,UT Martin,0,2023,70.2,0.438,slap_score,draft_capital=0.42; production=1.11; slap_score=1.48,0.0,0.0,,,
Jalen Walthall,WR,Incarnate Word,0,2026,10,Jauan Jennings,Tennessee,0,2020,68.8,0.438,slap_score,draft_capital=0.54; production=0.90; slap_score=1.64,1.0,0.0,14.033333,6.323077,
Trebor Pena,WR,Penn State,0,2026,1,Bisi Johnson,Colorado State,0,2019,80.6,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.05,,,,,
Trebor Pena,WR,Penn State,0,2026,2,Tre McBride,William & Mary,0,2015,80.5,0.438,slap_score,draft_capital=0.15; production=0.34; slap_score=1.11,0.0,0.0,,,
Trebor Pena,WR,Penn State,0,2026,3,Jalen Brooks,South Carolina,0,2023,80.1,0.438,slap_score,draft_capital=0.17; production=0.37; slap_score=1.13,0.0,0.0,2.975,2.975,
Trebor Pena,WR,Penn State,0,2026,4,Tre Nixon,Central Florida,0,2021,79.0,0.438,slap_score,draft_capital=0.19; production=0.34; slap_score=1.20,0.0,0.0,,,
Trebor Pena,WR,Penn State,0,2026,5,Kaden Prather,Maryland,0,2025,78.6,0.404,slap_score,draft_capital=0.23; production=0.08; slap_score=1.20,,,,,
Trebor Pena,WR,Penn State,0,2026,6,Samori Toure,Nebraska,0,2022,78.1,0.438,slap_score,draft_capital=0.01; production=0.72; slap_score=1.15,0.0,0.0,2.225,2.225,
Trebor Pena,WR,Penn State,0,2026,7,Mike Strachan,Charleston (WV),0,2021,78.0,0.438,slap_score,draft_capital=0.39; production=0.37; slap_score=1.23,0.0,0.0,,,
Trebor Pena,WR,Penn State,0,2026,8,Austin Proehl,North Carolina,0,2018,77.9,0.438,slap_score,draft_capital=0.05; production=0.55; slap_score=1.22,0.0,0.0,,,
Trebor Pena,WR,Penn State,0,2026,9,Devaughn Vele,Utah,0,2024,77.7,0.438,slap_score,draft_capital=0.33; production=0.74; slap_score=1.14,0.0,0.0,8.192308,8.192308,
Trebor Pena,WR,Penn State,0,2026,10,Marcell Ateman,Oklahoma St.,0,2018,77.4,0.438,slap_score,draft_capital=0.42; production=0.40; slap_score=1.26,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,1,Bisi Johnson,Colorado State,0,2019,95.4,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=0.23,,,,,
Caullin Lacy,WR,Louisville,0,2026,2,Tre McBride,William & Mary,0,2015,93.6,0.438,slap_score,draft_capital=0.15; production=0.25; slap_score=0.30,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,3,Jalen Brooks,South Carolina,0,2023,92.8,0.438,slap_score,draft_capital=0.17; production=0.31; slap_score=0.32,0.0,0.0,2.975,2.975,
Caullin Lacy,WR,Louisville,0,2026,4,Kaden Prather,Maryland,0,2025,92.4,0.404,slap_score,draft_capital=0.23; production=0.14; slap_score=0.39,,,,,
Caullin Lacy,WR,Louisville,0,2026,5,Tre Nixon,Central Florida,0,2021,92.0,0.438,slap_score,draft_capital=0.19; production=0.30; slap_score=0.38,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,6,Mike Strachan,Charleston (WV),0,2021,90.7,0.438,slap_score,draft_capital=0.39; production=0.28; slap_score=0.42,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,7,Austin Proehl,North Carolina,0,2018,90.5,0.438,production,draft_capital=0.05; production=0.47; slap_score=0.41,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,8,Charone Peake,Clemson,0,2016,90.3,0.438,slap_score,draft_capital=0.22; production=0.26; slap_score=0.51,0.0,0.0,3.418182,3.418182,
Caullin Lacy,WR,Louisville,0,2026,9,Marcell Ateman,Oklahoma St.,0,2018,89.5,0.438,slap_score,draft_capital=0.42; production=0.38; slap_score=0.45,0.0,0.0,,,
Caullin Lacy,WR,Louisville,0,2026,10,Tahj Washington,USC,0,2024,89.3,0.438,slap_score,draft_capital=0.22; production=0.38; slap_score=0.53,0.0,0.0,,,
Rara Thomas,WR,Troy,0,2026,1,Bisi Johnson,Colorado State,0,2019,80.4,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.06,,,,,
Rara Thomas,WR,Troy,0,2026,2,Samori Toure,Nebraska,0,2022,80.1,0.473,slap_score,draft_capital=0.01; production=0.40; slap_score=1.16,0.0,0.0,2.225,2.225,
Rara Thomas,WR,Troy,0,2026,3,Tre McBride,William & Mary,0,2015,79.8,0.438,slap_score,draft_capital=0.15; production=0.48; slap_score=1.12,0.0,0.0,,,
Rara Thomas,WR,Troy,0,2026,4,Tre Nixon,Central Florida,0,2021,79.1,0.438,slap_score,draft_capital=0.19; production=0.25; slap_score=1.21,0.0,0.0,,,
Rara Thomas,WR,Troy,0,2026,5,Marcell Ateman,Oklahoma St.,0,2018,78.6,0.473,slap_score,draft_capital=0.42; production=0.17; slap_score=1.27,0.0,0.0,,,
Rara Thomas,WR,Troy,0,2026,6,Jalen Brooks,South Carolina,0,2023,78.6,0.438,slap_score,draft_capital=0.17; production=0.64; slap_score=1.14,0.0,0.0,2.975,2.975,
Rara Thomas,WR,Troy,0,2026,7,Kaden Prather,Maryland,0,2025,78.2,0.404,slap_score,draft_capital=0.23; production=0.24; slap_score=1.22,,,,,
Rara Thomas,WR,Troy,0,2026,8,Devaughn Vele,Utah,0,2024,77.5,0.473,slap_score,draft_capital=0.33; production=0.78; slap_score=1.15,0.0,0.0,8.192308,8.192308,
Rara Thomas,WR,Troy,0,2026,9,Mike Strachan,Charleston (WV),0,2021,77.4,0.438,slap_score,draft_capital=0.39; production=0.49; slap_score=1.24,0.0,0.0,,,
Rara Thomas,WR,Troy,0,2026,10,Tahj Washington,USC,0,2024,77.2,0.473,slap_score,draft_capital=0.22; production=0.36; slap_score=1.35,0.0,0.0,,,
C.J. Williams,WR,Stanford,0,2026,1,Bisi Johnson,Colorado State,0,2019,80.1,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.08,,,,,
C.J. Williams,WR,Stanford,0,2026,2,Samori Toure,Nebraska,0,2022,79.0,0.404,slap_score,draft_capital=0.01; production=0.21; slap_score=1.18,0.0,0.0,2.225,2.225,
C.J. Williams,WR,Stanford,0,2026,3,Devaughn Vele,Utah,0,2024,78.7,0.404,slap_score,draft_capital=0.33; production=0.27; slap_score=1.17,0.0,0.0,8.192308,8.192308,
C.J. Williams,WR,Stanford,0,2026,4,Tre Nixon,Central Florida,0,2021,75.3,0.404,slap_score,draft_capital=0.19; production=0.91; slap_score=1.23,0.0,0.0,,,
C.J. Williams,WR,Stanford,0,2026,5,Kaden Prather,Maryland,0,2025,74.9,0.404,slap_score,draft_capital=0.23; production=0.96; slap_score=1.23,,,,,
C.J. Williams,WR,Stanford,0,2026,6,Marcell Ateman,Oklahoma St.,0,2018,74.7,0.404,slap_score,draft_capital=0.42; production=0.78; slap_score=1.29,0.0,0.0,,,
C.J. Williams,WR,Stanford,0,2026,7,Tre McBride,William & Mary,0,2015,74.4,0.404,production,draft_capital=0.15; production=1.24; slap_score=1.14,0.0,0.0,,,
C.J. Williams,WR,Stanford,0,2026,8,Tommy Mellott,Montana State,0,2025,74.3,0.369,slap_score,draft_capital=0.57; production=0.00; slap_score=1.34,,,,,
C.J. Williams,WR,Stanford,0,2026,9,Tahj Washington,USC,0,2024,74.0,0.404,slap_score,draft_capital=0.22; production=0.72; slap_score=1.37,0.0,0.0,,,
C.J. Williams,WR,Stanford,0,2026,10,Ryan Flournoy,SE Missouri St.,0,2024,73.8,0.369,slap_score,draft_capital=0.54; production=0.00; slap_score=1.37,0.0,0.0,8.769231,8.769231,
Justus Ross-Simmons,WR,Syracuse,0,2026,1,Bisi Johnson,Colorado State,0,2019,80.1,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.08,,,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,2,Tre McBride,William & Mary,0,2015,79.3,0.404,slap_score,draft_capital=0.15; production=0.38; slap_score=1.14,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,3,Tre Nixon,Central Florida,0,2021,78.2,0.404,slap_score,draft_capital=0.19; production=0.05; slap_score=1.23,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,4,Jalen Brooks,South Carolina,0,2023,78.1,0.404,slap_score,draft_capital=0.17; production=0.60; slap_score=1.16,0.0,0.0,2.975,2.975,
Justus Ross-Simmons,WR,Syracuse,0,2026,5,Kaden Prather,Maryland,0,2025,78.1,0.404,slap_score,draft_capital=0.23; production=0.10; slap_score=1.23,,,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,6,Devaughn Vele,Utah,0,2024,77.7,0.404,slap_score,draft_capital=0.33; production=0.59; slap_score=1.17,0.0,0.0,8.192308,8.192308,
Justus Ross-Simmons,WR,Syracuse,0,2026,7,Samori Toure,Nebraska,0,2022,77.6,0.404,slap_score,draft_capital=0.01; production=0.65; slap_score=1.18,0.0,0.0,2.225,2.225,
Justus Ross-Simmons,WR,Syracuse,0,2026,8,Mike Strachan,Charleston (WV),0,2021,76.8,0.404,slap_score,draft_capital=0.39; production=0.38; slap_score=1.26,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,9,Marcell Ateman,Oklahoma St.,0,2018,76.6,0.404,slap_score,draft_capital=0.42; production=0.09; slap_score=1.29,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,0,2026,10,Austin Proehl,North Carolina,0,2018,76.3,0.404,slap_score,draft_capital=0.05; production=0.69; slap_score=1.25,0.0,0.0,,,
Jalil Farooq,WR,Maryland,0,2026,1,Tre McBride,William & Mary,0,2015,80.2,0.438,slap_score,draft_capital=0.15; production=0.29; slap_score=1.14,0.0,0.0,,,
Jalil Farooq,WR,Maryland,0,2026,2,Bisi Johnson,Colorado State,0,2019,80.1,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=1.08,,,,,
Jalil Farooq,WR,Maryland,0,2026,3,Tre Nixon,Central Florida,0,2021,79.1,0.438,slap_score,draft_capital=0.19; production=0.04; slap_score=1.23,0.0,0.0,,,
