prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Dacari Collins,WR,Louisville,569,2026,10,Ryan Flournoy,SE Missouri St.,216,2024,70.5,0.438,slap_score,draft_capital=0.52; production=0.92; slap_score=1.52,0.0,0.0,8.77,8.77,
Malik McClain,WR,Arizona State,576,2026,1,Austin Proehl,North Carolina,255,2018,79.4,0.577,slap_score,draft_capital=0.06; production=0.28; slap_score=1.36,0.0,0.0,,,
Malik McClain,WR,Arizona State,576,2026,2,Jalen Brooks,South Carolina,244,2023,77.8,0.667,slap_score,draft_capital=0.15; size_speed=1.25; production=0.15; slap_score=1.27,0.0,0.0,2.98,2.98,
Malik McClain,WR,Arizona State,576,2026,3,Devaughn Vele,Utah,235,2024,77.0,0.667,slap_score,draft_capital=0.29; size_speed=0.32; production=0.94; slap_score=1.28,0.0,0.0,8.19,8.19,
Malik McClain,WR,Arizona State,576,2026,4,Charone Peake,Clemson,241,2016,75.5,0.702,slap_score,draft_capital=0.19; size_speed=0.95; production=0.68; slap_score=1.47,0.0,0.0,3.42,3.42,
Malik McClain,WR,Arizona State,576,2026,5,Mike Strachan,Charleston (WV),229,2021,75.3,0.404,slap_score,draft_capital=0.36; production=0.24; slap_score=1.37,0.0,0.0,,,
Malik McClain,WR,Arizona State,576,2026,6,Jordan Whittington,Texas,213,2024,74.6,0.667,slap_score,draft_capital=0.55; size_speed=1.24; production=0.35; slap_score=1.48,0.0,0.0,2.79,2.79,
Malik McClain,WR,Arizona State,576,2026,7,Michael Woods II,Oklahoma,202,2022,74.4,0.542,slap_score,draft_capital=0.74; production=0.39; slap_score=1.54,0.0,0.0,,,
Malik McClain,WR,Arizona State,576,2026,8,Tre McBride,William & Mary,245,2015,72.7,0.529,size_speed,draft_capital=0.14; size_speed=1.57; production=0.24; slap_score=1.25,0.0,0.0,,,
Malik McClain,WR,Arizona State,576,2026,9,Tre Nixon,Central Florida,242,2021,72.6,0.667,size_speed,draft_capital=0.17; size_speed=1.75; production=0.47; slap_score=1.34,0.0,0.0,,,
Malik McClain,WR,Arizona State,576,2026,10,Ryan Flournoy,SE Missouri St.,216,2024,72.5,0.438,slap_score,draft_capital=0.52; production=0.68; slap_score=1.48,0.0,0.0,8.77,8.77,
JoJo Earle,WR,UNLV,581,2026,1,Richie James,Middle Tenn. St.,240,2018,78.6,0.771,slap_score,draft_capital=0.20; size_speed=0.09; production=0.48; slap_score=1.55,0.0,0.0,9.89,,
JoJo Earle,WR,UNLV,581,2026,2,Tre Nixon,Central Florida,242,2021,77.8,0.737,slap_score,draft_capital=0.17; size_speed=0.63; production=0.72; slap_score=1.36,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,3,Austin Proehl,North Carolina,255,2018,77.7,0.646,slap_score,draft_capital=0.06; production=0.62; slap_score=1.38,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,4,Jalen Brooks,South Carolina,244,2023,77.2,0.737,slap_score,draft_capital=0.15; size_speed=1.18; production=0.57; slap_score=1.29,0.0,0.0,2.98,2.98,
JoJo Earle,WR,UNLV,581,2026,5,Tre McBride,William & Mary,245,2015,74.6,0.598,size_speed,draft_capital=0.14; size_speed=1.30; production=0.69; slap_score=1.27,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,6,Michael Woods II,Oklahoma,202,2022,74.6,0.612,slap_score,draft_capital=0.74; production=0.54; slap_score=1.56,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,7,Mike Strachan,Charleston (WV),229,2021,74.4,0.473,slap_score,draft_capital=0.36; production=0.75; slap_score=1.39,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,8,Jordan Whittington,Texas,213,2024,73.9,0.737,slap_score,draft_capital=0.55; size_speed=1.30; production=0.61; slap_score=1.50,0.0,0.0,2.79,2.79,
JoJo Earle,WR,UNLV,581,2026,9,K.J. Hill,Ohio St.,220,2020,73.8,0.737,slap_score,draft_capital=0.47; size_speed=0.80; production=0.89; slap_score=1.52,0.0,0.0,,,
JoJo Earle,WR,UNLV,581,2026,10,Ryan Flournoy,SE Missouri St.,216,2024,72.8,0.508,slap_score,draft_capital=0.52; production=0.78; slap_score=1.50,0.0,0.0,8.77,8.77,
Jayden Ballard,WR,Wisconsin,593,2026,1,Tre McBride,William & Mary,245,2015,80.0,0.529,slap_score,draft_capital=0.14; size_speed=0.66; production=0.09; slap_score=1.19,0.0,0.0,,,
Jayden Ballard,WR,Wisconsin,593,2026,2,Mike Strachan,Charleston (WV),229,2021,76.5,0.404,slap_score,draft_capital=0.36; production=0.09; slap_score=1.31,0.0,0.0,,,
Jayden Ballard,WR,Wisconsin,593,2026,3,Jalen Brooks,South Carolina,244,2023,75.9,0.667,slap_score,draft_capital=0.15; size_speed=0.36; production=1.13; slap_score=1.21,0.0,0.0,2.98,2.98,
Jayden Ballard,WR,Wisconsin,593,2026,4,Austin Proehl,North Carolina,255,2018,75.4,0.577,slap_score,draft_capital=0.06; production=0.89; slap_score=1.30,0.0,0.0,,,
Jayden Ballard,WR,Wisconsin,593,2026,5,Tre Nixon,Central Florida,242,2021,73.2,0.667,slap_score,draft_capital=0.17; size_speed=1.03; production=1.12; slap_score=1.27,0.0,0.0,,,
Jayden Ballard,WR,Wisconsin,593,2026,6,Devaughn Vele,Utah,235,2024,73.2,0.667,production,draft_capital=0.29; size_speed=0.63; production=1.30; slap_score=1.22,0.0,0.0,8.19,8.19,
Jayden Ballard,WR,Wisconsin,593,2026,7,Devin Fuller,UCLA,238,2016,72.4,0.438,slap_score,draft_capital=0.24; production=0.35; slap_score=1.60,0.0,0.0,,,
Jayden Ballard,WR,Wisconsin,593,2026,8,Samori Toure,Nebraska,258,2022,72.3,0.542,slap_score,draft_capital=0.01; production=1.23; slap_score=1.23,0.0,0.0,2.22,2.22,
Jayden Ballard,WR,Wisconsin,593,2026,9,Ryan Flournoy,SE Missouri St.,216,2024,70.8,0.438,slap_score,draft_capital=0.52; production=1.11; slap_score=1.42,0.0,0.0,8.77,8.77,
Jayden Ballard,WR,Wisconsin,593,2026,10,Jordan Whittington,Texas,213,2024,69.3,0.667,production,draft_capital=0.55; size_speed=0.31; production=1.53; slap_score=1.41,0.0,0.0,2.79,2.79,
Andrel Anthony,WR,Duke,594,2026,1,Tre Nixon,Central Florida,242,2021,78.2,0.667,slap_score,draft_capital=0.17; size_speed=0.31; production=0.74; slap_score=1.34,0.0,0.0,,,
Andrel Anthony,WR,Duke,594,2026,2,Jalen Brooks,South Carolina,244,2023,77.3,0.667,slap_score,draft_capital=0.15; size_speed=0.68; production=0.83; slap_score=1.27,0.0,0.0,2.98,2.98,
Andrel Anthony,WR,Duke,594,2026,3,Richie James,Middle Tenn. St.,240,2018,77.0,0.702,slap_score,draft_capital=0.20; size_speed=0.94; production=0.24; slap_score=1.53,0.0,0.0,9.89,,
Andrel Anthony,WR,Duke,594,2026,4,Tre McBride,William & Mary,245,2015,76.2,0.529,slap_score,draft_capital=0.14; size_speed=1.14; production=0.22; slap_score=1.25,0.0,0.0,,,
Andrel Anthony,WR,Duke,594,2026,5,Jordan Whittington,Texas,213,2024,75.9,0.667,slap_score,draft_capital=0.55; size_speed=0.86; production=0.51; slap_score=1.48,0.0,0.0,2.79,2.79,
Andrel Anthony,WR,Duke,594,2026,6,Mike Strachan,Charleston (WV),229,2021,75.4,0.404,slap_score,draft_capital=0.36; production=0.22; slap_score=1.37,0.0,0.0,,,
Andrel Anthony,WR,Duke,594,2026,7,K.J. Hill,Ohio St.,220,2020,74.7,0.667,slap_score,draft_capital=0.47; size_speed=0.55; production=0.86; slap_score=1.49,0.0,0.0,,,
Andrel Anthony,WR,Duke,594,2026,8,Austin Proehl,North Carolina,255,2018,74.6,0.577,slap_score,draft_capital=0.06; production=0.90; slap_score=1.36,0.0,0.0,,,
Andrel Anthony,WR,Duke,594,2026,9,Charone Peake,Clemson,241,2016,74.0,0.702,slap_score,draft_capital=0.19; size_speed=1.09; production=0.81; slap_score=1.46,0.0,0.0,3.42,3.42,
Andrel Anthony,WR,Duke,594,2026,10,Michael Woods II,Oklahoma,202,2022,73.7,0.542,slap_score,draft_capital=0.74; production=0.54; slap_score=1.54,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,1,Jalen Brooks,South Carolina,244,2023,81.4,0.737,slap_score,draft_capital=0.15; size_speed=0.65; production=0.37; slap_score=1.24,0.0,0.0,2.98,2.98,
Joseph Manjack IV,WR,TCU,597,2026,2,Charone Peake,Clemson,241,2016,80.4,0.771,slap_score,draft_capital=0.19; size_speed=0.36; production=0.36; slap_score=1.44,0.0,0.0,3.42,3.42,
Joseph Manjack IV,WR,TCU,597,2026,3,Jordan Whittington,Texas,213,2024,79.3,0.737,slap_score,draft_capital=0.55; size_speed=0.62; production=0.15; slap_score=1.45,0.0,0.0,2.79,2.79,
Joseph Manjack IV,WR,TCU,597,2026,4,Tre McBride,William & Mary,245,2015,79.1,0.598,slap_score,draft_capital=0.14; size_speed=0.96; production=0.09; slap_score=1.22,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,5,Austin Proehl,North Carolina,255,2018,79.0,0.646,slap_score,draft_capital=0.06; production=0.54; slap_score=1.33,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,6,Devaughn Vele,Utah,235,2024,78.7,0.737,slap_score,draft_capital=0.29; size_speed=0.32; production=0.80; slap_score=1.25,0.0,0.0,8.19,8.19,
Joseph Manjack IV,WR,TCU,597,2026,7,Mike Strachan,Charleston (WV),229,2021,77.7,0.473,slap_score,draft_capital=0.36; production=0.09; slap_score=1.34,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,8,K.J. Hill,Ohio St.,220,2020,76.8,0.737,slap_score,draft_capital=0.47; size_speed=1.02; production=0.41; slap_score=1.47,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,9,Tre Nixon,Central Florida,242,2021,76.8,0.737,slap_score,draft_capital=0.17; size_speed=1.24; production=0.55; slap_score=1.31,0.0,0.0,,,
Joseph Manjack IV,WR,TCU,597,2026,10,Michael Woods II,Oklahoma,202,2022,76.2,0.612,slap_score,draft_capital=0.74; production=0.37; slap_score=1.51,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,1,Tre McBride,William & Mary,245,2015,75.2,0.529,slap_score,draft_capital=0.14; size_speed=0.77; production=0.82; slap_score=1.37,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,2,Mike Strachan,Charleston (WV),229,2021,71.5,0.404,slap_score,draft_capital=0.36; production=0.82; slap_score=1.49,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,3,Andre Debose,Florida,221,2015,68.7,0.577,slap_score,draft_capital=0.44; production=1.12; slap_score=1.64,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,4,Jordan Whittington,Texas,213,2024,68.0,0.667,slap_score,draft_capital=0.55; size_speed=0.75; production=1.42; slap_score=1.59,0.0,0.0,2.79,2.79,
Jayden Thomas,WR,Virginia,608,2026,5,Jalen Brooks,South Carolina,244,2023,67.0,0.667,production,draft_capital=0.15; size_speed=0.92; production=1.66; slap_score=1.39,0.0,0.0,2.98,2.98,
Jayden Thomas,WR,Virginia,608,2026,6,Devin Fuller,UCLA,238,2016,66.9,0.438,slap_score,draft_capital=0.24; production=0.97; slap_score=1.78,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,7,Ryan Flournoy,SE Missouri St.,216,2024,66.2,0.438,slap_score,draft_capital=0.52; production=1.38; slap_score=1.60,0.0,0.0,8.77,8.77,
Jayden Thomas,WR,Virginia,608,2026,8,Michael Woods II,Oklahoma,202,2022,66.1,0.542,slap_score,draft_capital=0.74; production=1.27; slap_score=1.66,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,9,Austin Proehl,North Carolina,255,2018,65.5,0.577,production,draft_capital=0.06; production=1.55; slap_score=1.48,0.0,0.0,,,
Jayden Thomas,WR,Virginia,608,2026,10,Charone Peake,Clemson,241,2016,65.3,0.702,production,draft_capital=0.19; size_speed=0.50; production=1.72; slap_score=1.58,0.0,0.0,3.42,3.42,
Rara Thomas,WR,Troy,610,2026,1,Jalen Brooks,South Carolina,244,2023,82.6,0.737,slap_score,draft_capital=0.15; size_speed=0.44; production=0.47; slap_score=1.14,0.0,0.0,2.98,2.98,
Rara Thomas,WR,Troy,610,2026,2,Tre McBride,William & Mary,245,2015,81.3,0.598,slap_score,draft_capital=0.14; size_speed=0.63; production=0.44; slap_score=1.12,0.0,0.0,,,
Rara Thomas,WR,Troy,610,2026,3,Charone Peake,Clemson,241,2016,80.8,0.806,slap_score,draft_capital=0.19; size_speed=0.05; production=0.55; slap_score=1.33,0.0,0.0,3.42,3.42,
Rara Thomas,WR,Troy,610,2026,4,Samori Toure,Nebraska,258,2022,80.4,0.646,slap_score,draft_capital=0.01; production=0.61; slap_score=1.16,0.0,0.0,2.22,2.22,
Rara Thomas,WR,Troy,610,2026,5,Devaughn Vele,Utah,235,2024,79.7,0.771,slap_score,draft_capital=0.29; size_speed=0.66; production=0.73; slap_score=1.15,0.0,0.0,8.19,8.19,
Rara Thomas,WR,Troy,610,2026,6,Jordan Whittington,Texas,213,2024,79.2,0.737,slap_score,draft_capital=0.55; size_speed=0.34; production=0.57; slap_score=1.35,0.0,0.0,2.79,2.79,
Rara Thomas,WR,Troy,610,2026,7,Austin Proehl,North Carolina,255,2018,78.9,0.681,slap_score,draft_capital=0.06; production=0.69; slap_score=1.23,0.0,0.0,,,
Rara Thomas,WR,Troy,610,2026,8,Marcell Ateman,Oklahoma St.,228,2018,78.6,0.806,slap_score,draft_capital=0.38; size_speed=0.72; production=0.71; slap_score=1.27,0.0,0.0,,,
Rara Thomas,WR,Troy,610,2026,9,Tahj Washington,USC,241,2024,78.4,0.646,slap_score,draft_capital=0.19; production=0.58; slap_score=1.35,0.0,0.0,,,
Rara Thomas,WR,Troy,610,2026,10,Tre Nixon,Central Florida,242,2021,78.3,0.737,slap_score,draft_capital=0.17; size_speed=1.14; production=0.56; slap_score=1.21,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,1,Jalen Brooks,South Carolina,244,2023,80.1,0.737,slap_score,draft_capital=0.15; size_speed=0.41; production=0.64; slap_score=1.26,0.0,0.0,2.98,2.98,
Jared Brown,WR,South Carolina,612,2026,2,Tre McBride,William & Mary,245,2015,79.9,0.598,slap_score,draft_capital=0.14; size_speed=0.68; production=0.36; slap_score=1.23,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,3,Austin Proehl,North Carolina,255,2018,79.8,0.646,slap_score,draft_capital=0.06; production=0.41; slap_score=1.34,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,4,Tre Nixon,Central Florida,242,2021,79.2,0.737,slap_score,draft_capital=0.17; size_speed=0.36; production=0.67; slap_score=1.32,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,5,Mike Strachan,Charleston (WV),229,2021,76.9,0.473,slap_score,draft_capital=0.36; production=0.38; slap_score=1.36,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,6,Jordan Whittington,Texas,213,2024,74.3,0.737,slap_score,draft_capital=0.55; size_speed=0.55; production=0.95; slap_score=1.46,0.0,0.0,2.79,2.79,
Jared Brown,WR,South Carolina,612,2026,7,Richie James,Middle Tenn. St.,240,2018,73.0,0.771,slap_score,draft_capital=0.20; size_speed=0.83; production=1.01; slap_score=1.51,0.0,0.0,9.89,,
Jared Brown,WR,South Carolina,612,2026,8,Terry Godwin,Georgia,237,2019,72.8,0.771,slap_score,draft_capital=0.26; size_speed=0.59; production=0.43; slap_score=2.00,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,9,K.J. Hill,Ohio St.,220,2020,72.8,0.737,slap_score,draft_capital=0.47; size_speed=0.05; production=1.15; slap_score=1.48,0.0,0.0,,,
Jared Brown,WR,South Carolina,612,2026,10,Devin Fuller,UCLA,238,2016,72.6,0.508,slap_score,draft_capital=0.24; production=0.56; slap_score=1.64,0.0,0.0,,,
Max Tomczak,WR,Youngstown State,621,2026,1,Tre McBride,William & Mary,245,2015,79.6,0.563,slap_score,draft_capital=0.14; size_speed=0.68; production=0.07; slap_score=1.25,0.0,0.0,,,
Max Tomczak,WR,Youngstown State,621,2026,2,Jalen Brooks,South Carolina,244,2023,78.2,0.667,slap_score,draft_capital=0.15; size_speed=0.41; production=0.81; slap_score=1.27,0.0,0.0,2.98,2.98,
Max Tomczak,WR,Youngstown State,621,2026,3,K.J. Hill,Ohio St.,220,2020,77.1,0.667,slap_score,draft_capital=0.47; size_speed=0.05; production=0.60; slap_score=1.50,0.0,0.0,,,
Max Tomczak,WR,Youngstown State,621,2026,4,Charone Peake,Clemson,241,2016,76.9,0.702,slap_score,draft_capital=0.19; size_speed=0.89; production=0.49; slap_score=1.47,0.0,0.0,3.42,3.42,
Max Tomczak,WR,Youngstown State,621,2026,5,Samori Toure,Nebraska,258,2022,76.8,0.542,slap_score,draft_capital=0.01; production=0.74; slap_score=1.29,0.0,0.0,2.22,2.22,
Max Tomczak,WR,Youngstown State,621,2026,6,Ronnie Bell,Michigan,253,2023,76.8,0.667,slap_score,draft_capital=0.08; size_speed=0.18; production=0.57; slap_score=1.57,0.0,0.0,3.85,3.85,
Max Tomczak,WR,Youngstown State,621,2026,7,Mike Strachan,Charleston (WV),229,2021,76.4,0.438,slap_score,draft_capital=0.36; production=0.05; slap_score=1.37,0.0,0.0,,,
Max Tomczak,WR,Youngstown State,621,2026,8,Tahj Washington,USC,241,2024,76.3,0.542,slap_score,draft_capital=0.19; production=0.43; slap_score=1.48,0.0,0.0,,,
Max Tomczak,WR,Youngstown State,621,2026,9,Devaughn Vele,Utah,235,2024,75.5,0.667,size_speed,draft_capital=0.29; size_speed=1.29; production=0.62; slap_score=1.28,0.0,0.0,8.19,8.19,
Max Tomczak,WR,Youngstown State,621,2026,10,Devin Lucien,Arizona St.,225,2016,75.4,0.577,slap_score,draft_capital=0.41; production=0.20; slap_score=1.63,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,1,Jalen Brooks,South Carolina,244,2023,79.4,0.667,slap_score,draft_capital=0.15; size_speed=0.93; production=0.40; slap_score=1.23,0.0,0.0,2.98,2.98,
E.J. Williams,WR,Indiana,639,2026,2,Devaughn Vele,Utah,235,2024,79.3,0.667,slap_score,draft_capital=0.29; size_speed=0.00; production=0.77; slap_score=1.24,0.0,0.0,8.19,8.19,
E.J. Williams,WR,Indiana,639,2026,3,Austin Proehl,North Carolina,255,2018,77.4,0.577,slap_score,draft_capital=0.06; production=0.68; slap_score=1.31,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,4,Charone Peake,Clemson,241,2016,77.2,0.702,slap_score,draft_capital=0.19; size_speed=0.68; production=0.66; slap_score=1.42,0.0,0.0,3.42,3.42,
E.J. Williams,WR,Indiana,639,2026,5,Jordan Whittington,Texas,213,2024,76.8,0.667,slap_score,draft_capital=0.55; size_speed=0.93; production=0.33; slap_score=1.43,0.0,0.0,2.79,2.79,
E.J. Williams,WR,Indiana,639,2026,6,Mike Strachan,Charleston (WV),229,2021,76.3,0.404,slap_score,draft_capital=0.36; production=0.00; slap_score=1.33,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,7,Tre McBride,William & Mary,245,2015,75.8,0.529,size_speed,draft_capital=0.14; size_speed=1.28; production=0.00; slap_score=1.21,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,8,Michael Woods II,Oklahoma,202,2022,75.7,0.542,slap_score,draft_capital=0.74; production=0.19; slap_score=1.50,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,9,Tre Nixon,Central Florida,242,2021,75.6,0.667,size_speed,draft_capital=0.17; size_speed=1.44; production=0.42; slap_score=1.29,0.0,0.0,,,
E.J. Williams,WR,Indiana,639,2026,10,K.J. Hill,Ohio St.,220,2020,74.5,0.667,slap_score,draft_capital=0.47; size_speed=1.28; production=0.44; slap_score=1.45,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,1,Tre Nixon,Central Florida,242,2021,86.1,0.667,slap_score,draft_capital=0.17; size_speed=0.36; production=0.24; slap_score=0.93,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,2,Austin Proehl,North Carolina,255,2018,83.2,0.612,slap_score,draft_capital=0.06; production=0.55; slap_score=0.95,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,3,Jalen Brooks,South Carolina,244,2023,82.5,0.667,slap_score,draft_capital=0.15; size_speed=0.77; production=0.64; slap_score=0.87,0.0,0.0,2.98,2.98,
Ja'Mori Maclin,WR,Kentucky,655,2026,4,Tre McBride,William & Mary,245,2015,82.3,0.529,size_speed,draft_capital=0.14; size_speed=0.92; production=0.36; slap_score=0.85,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,5,Mike Strachan,Charleston (WV),229,2021,81.8,0.404,slap_score,draft_capital=0.36; production=0.36; slap_score=0.97,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,6,Devin Fuller,UCLA,238,2016,79.1,0.473,slap_score,draft_capital=0.24; production=0.23; slap_score=1.25,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,7,Richie James,Middle Tenn. St.,240,2018,79.1,0.737,slap_score,draft_capital=0.20; size_speed=0.48; production=0.86; slap_score=1.12,0.0,0.0,9.89,,
Ja'Mori Maclin,WR,Kentucky,655,2026,8,K.J. Hill,Ohio St.,220,2020,78.7,0.667,slap_score,draft_capital=0.47; size_speed=0.38; production=0.93; slap_score=1.09,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,655,2026,9,Jordan Whittington,Texas,213,2024,77.9,0.667,slap_score,draft_capital=0.55; size_speed=0.89; production=0.82; slap_score=1.07,0.0,0.0,2.79,2.79,
Ja'Mori Maclin,WR,Kentucky,655,2026,10,Michael Woods II,Oklahoma,202,2022,77.7,0.542,slap_score,draft_capital=0.74; production=0.70; slap_score=1.14,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,1,Tre Nixon,Central Florida,242,2021,83.5,0.598,slap_score,draft_capital=0.17; size_speed=0.70; production=0.48; slap_score=0.89,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,2,Samori Toure,Nebraska,258,2022,80.5,0.508,production,draft_capital=0.01; production=0.90; slap_score=0.84,0.0,0.0,2.22,2.22,
Ja'Varrius Johnson,WR,UCF,668,2026,3,Austin Proehl,North Carolina,255,2018,80.2,0.542,slap_score,draft_capital=0.06; production=0.85; slap_score=0.91,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,4,Mike Strachan,Charleston (WV),229,2021,80.2,0.404,slap_score,draft_capital=0.36; production=0.84; slap_score=0.92,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,5,Richie James,Middle Tenn. St.,240,2018,80.0,0.667,slap_score,draft_capital=0.20; size_speed=0.14; production=0.88; slap_score=1.08,0.0,0.0,9.89,,
Ja'Varrius Johnson,WR,UCF,668,2026,6,Ryan Flournoy,SE Missouri St.,216,2024,79.2,0.438,slap_score,draft_capital=0.52; production=0.69; slap_score=1.03,0.0,0.0,8.77,8.77,
Ja'Varrius Johnson,WR,UCF,668,2026,7,Andre Debose,Florida,221,2015,79.1,0.508,slap_score,draft_capital=0.44; production=0.72; slap_score=1.07,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,8,K.J. Hill,Ohio St.,220,2020,79.1,0.598,slap_score,draft_capital=0.47; size_speed=0.96; production=0.61; slap_score=1.04,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,9,Devin Fuller,UCLA,238,2016,78.0,0.438,slap_score,draft_capital=0.24; production=0.55; slap_score=1.21,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,668,2026,10,Ronnie Bell,Michigan,253,2023,77.6,0.633,slap_score,draft_capital=0.08; size_speed=0.80; production=0.93; slap_score=1.11,0.0,0.0,3.85,3.85,
Donavon Greene,WR,Virginia Tech,669,2026,1,Jalen Brooks,South Carolina,244,2023,80.2,0.667,slap_score,draft_capital=0.15; size_speed=0.38; production=0.60; slap_score=1.24,0.0,0.0,2.98,2.98,
Donavon Greene,WR,Virginia Tech,669,2026,2,Austin Proehl,North Carolina,255,2018,79.1,0.577,slap_score,draft_capital=0.06; production=0.42; slap_score=1.33,0.0,0.0,,,
